Graph,Pairs,Δ overall_log_success (95% CI),Positive fraction,p_value,Cliff's δ,Effect size
all,3600,"+0.031 [+0.028, +0.034]",0.846,1.2200862164620588e-273,0.7244444444444444,large
grid_3x3,1200,"+0.041 [+0.038, +0.045]",0.911,7.787305009474783e-127,0.8216666666666667,large
heavy_hex_15,1350,"+0.022 [+0.016, +0.029]",0.782,4.5983267088797665e-51,0.6014814814814815,large
ring_8,1050,"+0.031 [+0.028, +0.034]",0.854,3.469702787438383e-123,0.7714285714285715,large
